,O,C,E,A,N,Cluster
3040,9.0,8.6,7.999999999999999,9.2,3.6000000000000005,0
3041,8.2,7.599999999999999,5.0,9.600000000000001,6.6,3
3042,7.2,7.199999999999999,8.8,8.8,5.2,0
3043,7.799999999999999,8.399999999999999,5.8,8.2,4.199999999999999,3
3044,6.2,6.4,6.0,9.4,6.200000000000001,3
3045,7.799999999999999,8.399999999999999,5.6,8.6,4.6,3
3046,8.6,8.4,8.4,8.799999999999999,4.2,0
3047,9.6,5.000000000000001,6.399999999999999,8.799999999999999,6.4,2
3048,8.600000000000001,7.999999999999999,8.6,9.8,3.0000000000000004,0
3049,8.399999999999999,5.000000000000001,5.6,10.0,3.2000000000000006,0
3050,7.8,8.4,6.399999999999999,6.0,4.6000000000000005,4
3051,9.6,4.2,8.8,9.4,6.199999999999999,2
3052,9.4,8.4,9.4,8.2,4.199999999999999,0
3053,7.200000000000001,3.7999999999999994,7.199999999999999,4.2,6.6,4
3054,7.199999999999999,5.3999999999999995,5.399999999999999,7.599999999999999,5.8,3
3055,4.4,9.2,2.8,10.0,5.4,3
3056,8.6,9.399999999999999,7.0,7.999999999999999,4.4,0
3057,8.000000000000002,5.8,5.999999999999998,7.6000000000000005,4.800000000000001,3
3058,8.6,7.0,6.3999999999999995,9.200000000000001,3.5999999999999996,0
3059,9.0,6.399999999999999,4.6000000000000005,10.0,7.6,3
3060,8.200000000000001,4.8,8.799999999999999,8.6,6.2,2
3061,8.4,6.6000000000000005,4.800000000000001,5.4,5.8,4
3062,8.399999999999999,6.199999999999999,2.8000000000000007,5.6,8.2,1
3063,7.999999999999998,7.199999999999999,4.0,8.799999999999999,8.399999999999999,1
3064,8.799999999999999,8.2,7.599999999999999,8.6,7.199999999999999,2
3065,8.2,9.6,8.6,8.2,4.6000000000000005,0
3066,7.199999999999999,5.0,8.8,8.399999999999999,5.4,2
3067,8.0,9.4,7.3999999999999995,9.600000000000001,6.599999999999999,0
3068,8.600000000000001,6.800000000000001,8.999999999999998,7.0,5.4,0
3069,6.400000000000002,7.6,5.3999999999999995,7.199999999999999,5.200000000000001,3
3070,5.4,5.6,5.999999999999999,6.2,6.8,4
3071,8.6,5.3999999999999995,7.6000000000000005,8.399999999999999,8.6,2
3072,8.599999999999998,6.6,6.3999999999999995,7.799999999999999,5.000000000000001,3
3073,9.0,9.6,7.199999999999999,9.2,3.8000000000000007,0
3074,8.0,8.2,6.800000000000001,9.2,6.8,2
3075,7.800000000000001,7.4,6.4,9.200000000000001,4.4,0
3076,6.0,8.0,4.2,7.599999999999999,8.0,1
3077,6.0,7.799999999999999,6.999999999999998,8.799999999999999,4.4,0
3078,7.6,5.199999999999999,2.3999999999999995,5.4,7.8,1
3079,7.2,3.8000000000000003,1.9999999999999998,2.6,3.8000000000000007,4
3080,8.8,5.4,6.6,7.999999999999999,9.6,2
3081,8.8,7.400000000000001,7.3999999999999995,9.2,4.800000000000001,0
3082,8.4,6.8,5.6,7.4,5.4,3
3083,5.8,6.6,3.2,8.799999999999999,8.6,1
3084,8.2,7.3999999999999995,3.6000000000000005,9.0,6.4,3
3085,6.199999999999999,6.199999999999999,2.5999999999999996,5.6,7.799999999999999,1
3086,7.4,7.6,9.8,9.6,4.800000000000001,0
3087,9.4,6.799999999999999,8.4,8.6,4.800000000000001,0
3088,7.6000000000000005,4.800000000000001,8.799999999999999,7.799999999999999,4.3999999999999995,0
3089,6.6,5.799999999999999,4.6000000000000005,7.3999999999999995,7.0,1
3090,8.200000000000001,5.799999999999999,8.2,9.4,6.0,2
3091,6.4,6.799999999999999,6.200000000000001,8.8,7.8,2
3092,5.199999999999999,5.999999999999999,3.6000000000000005,6.8,6.800000000000001,1
3093,5.800000000000001,4.200000000000001,6.4,9.0,8.799999999999999,2
3094,7.200000000000001,5.6,6.2,8.2,5.0,3
3095,7.4,8.8,6.399999999999999,8.2,3.600000000000001,0
3096,9.8,9.6,10.0,10.0,1.9999999999999998,0
3097,7.199999999999999,7.6000000000000005,6.999999999999998,7.3999999999999995,5.199999999999999,0
3098,6.200000000000001,5.0,9.6,10.0,4.000000000000001,0
3099,7.2,6.999999999999999,8.8,8.4,5.000000000000001,0
3100,9.0,8.8,8.2,10.0,3.4,0
3101,5.800000000000001,5.6000000000000005,4.6000000000000005,9.0,7.0,1
3102,7.199999999999999,7.199999999999999,5.6,6.199999999999999,6.6,4
3103,5.2,9.0,7.999999999999998,9.8,5.6000000000000005,0
3104,5.6000000000000005,9.0,5.6,8.6,6.2,3
3105,7.200000000000001,5.4,3.8,6.4,9.0,1
3106,7.8,7.3999999999999995,6.999999999999999,9.0,4.6000000000000005,0
3107,6.4,5.6,2.3999999999999995,8.6,5.000000000000001,1
3108,7.999999999999999,6.0,7.6,7.599999999999999,5.2,2
3109,7.799999999999999,7.799999999999999,8.4,9.600000000000001,4.2,0
3110,8.399999999999999,8.4,3.6000000000000005,4.4,7.0,4
3111,5.6000000000000005,5.799999999999999,5.6000000000000005,7.199999999999999,7.6,1
3112,7.6000000000000005,6.199999999999999,7.4,8.799999999999999,3.6,0
3113,6.6,5.399999999999999,5.4,7.0,4.800000000000001,4
3114,8.6,5.6,6.0,9.2,8.4,2
3115,8.4,8.4,5.800000000000001,9.200000000000001,7.0,3
3116,9.399999999999999,5.4,6.6,8.399999999999999,7.199999999999999,2
3117,8.0,8.399999999999999,9.6,9.600000000000001,5.6000000000000005,0
3118,9.0,8.8,5.2,2.8,6.799999999999999,4
3119,9.8,9.200000000000001,3.8000000000000007,3.7999999999999994,4.4,4
3120,6.800000000000001,6.799999999999999,5.4,7.199999999999999,6.6,3
3121,7.6,7.0,4.3999999999999995,7.799999999999999,8.2,1
3122,9.8,8.4,7.799999999999999,9.8,5.4,0
3123,9.0,6.6,5.8,7.2,8.2,2
3124,8.2,4.4,4.199999999999999,6.4,6.2,4
3125,6.0,9.399999999999999,2.8,7.599999999999999,5.0,3
3126,7.199999999999999,7.4,4.6,7.799999999999999,5.2,3
3127,7.8,6.199999999999999,6.6,7.6,7.4,2
3128,8.0,7.0,6.399999999999999,7.199999999999998,5.3999999999999995,3
3129,7.0,7.799999999999999,7.799999999999999,7.199999999999999,4.199999999999999,0
3130,5.4,3.6,6.199999999999999,7.999999999999999,7.799999999999999,1
3131,7.0,5.6,7.999999999999999,9.4,5.4,2
3132,8.4,7.6,4.2,7.799999999999999,4.3999999999999995,3
3133,7.0,5.599999999999999,5.2,8.0,7.999999999999999,1
3134,7.999999999999999,6.6000000000000005,5.800000000000001,8.399999999999999,9.0,1
3135,5.999999999999998,5.999999999999998,5.999999999999998,6.0,6.0,4
3136,9.6,4.3999999999999995,6.0,8.2,7.999999999999999,2
3137,5.4,3.2000000000000006,7.8,4.8,6.0,4
3138,7.799999999999999,7.0,6.799999999999999,9.2,6.200000000000001,2
3139,10.0,7.6,9.399999999999999,9.2,5.0,0
3140,7.599999999999999,6.599999999999999,3.5999999999999996,6.6,7.6,1
3141,9.2,9.8,6.6,10.0,4.4,0
3142,7.4,6.6,5.4,6.3999999999999995,7.0,1
3143,7.0,4.3999999999999995,6.199999999999999,8.2,3.8000000000000003,4
3144,7.000000000000001,7.3999999999999995,3.5999999999999996,5.799999999999999,8.0,1
3145,5.600000000000001,4.0,3.8,5.2,6.000000000000001,4
3146,5.799999999999999,9.4,4.6,8.6,3.6000000000000005,3
3147,7.799999999999999,7.2,6.2,7.799999999999999,5.3999999999999995,3
3148,6.4,6.0,4.199999999999999,5.799999999999999,7.6,1
3149,9.2,5.599999999999999,5.399999999999999,5.200000000000001,7.000000000000001,4
3150,7.199999999999999,7.2,6.800000000000001,7.999999999999999,7.799999999999999,2
3151,8.4,9.4,7.999999999999999,9.8,2.6,0
3152,7.399999999999999,4.4,4.8,3.8,8.2,1
3153,9.2,6.999999999999999,5.800000000000001,9.0,7.999999999999999,2
3154,8.799999999999999,6.800000000000001,7.399999999999999,7.6,5.6000000000000005,0
3155,8.2,4.6,5.799999999999999,5.4,8.4,1
3156,8.4,3.0000000000000004,7.999999999999998,5.199999999999999,3.5999999999999996,4
3157,8.8,3.6,6.4,8.6,5.800000000000001,2
3158,9.8,5.0,8.200000000000001,9.4,4.6000000000000005,0
3159,6.000000000000002,5.0,6.799999999999999,7.6,4.4,4
3160,7.800000000000001,7.2,6.0,6.800000000000001,6.2,4
3161,9.8,7.3999999999999995,9.2,9.6,4.6000000000000005,0
3162,8.799999999999999,5.6000000000000005,2.5999999999999996,9.2,8.8,1
3163,5.6000000000000005,6.0,5.999999999999999,6.6,6.6,4
3164,9.2,6.199999999999999,2.8000000000000007,5.200000000000001,8.0,1
3165,6.4,6.199999999999999,5.4,7.999999999999999,7.4,1
3166,5.6,5.2,5.199999999999999,5.999999999999999,6.6,1
3167,8.8,10.0,7.399999999999999,10.0,3.000000000000001,0
3168,9.6,6.999999999999999,7.0,9.2,6.0,2
3169,8.4,5.999999999999999,6.199999999999999,7.799999999999999,6.6,2
3170,7.6,6.599999999999999,8.200000000000001,8.0,5.4,2
3171,8.799999999999999,6.6,4.0,7.6,6.2,3
3172,6.800000000000001,5.4,4.0,4.800000000000001,7.2,1
3173,9.0,5.8,9.2,6.599999999999999,4.000000000000001,0
3174,7.0,6.4,5.3999999999999995,6.6,7.4,1
3175,4.6,6.799999999999999,2.8,8.799999999999999,7.199999999999999,1
3176,8.6,7.999999999999999,3.8000000000000007,7.6,10.0,1
3177,9.6,9.000000000000002,5.6,7.599999999999999,5.600000000000001,3
3178,8.6,6.599999999999999,4.0,8.799999999999999,6.6000000000000005,3
3179,8.8,6.199999999999999,3.5999999999999996,6.8,5.6,4
3180,7.199999999999999,7.3999999999999995,6.3999999999999995,8.799999999999999,4.2,0
3181,6.6,7.3999999999999995,4.4,8.2,6.000000000000001,3
3182,8.2,5.4,6.799999999999998,7.399999999999998,3.9999999999999996,0
3183,6.599999999999999,9.2,5.200000000000001,4.6,5.0,4
3184,8.200000000000001,6.8,5.999999999999998,8.0,2.6,0
3185,6.6,7.999999999999999,3.6000000000000005,7.799999999999999,2.6000000000000005,3
3186,7.2,9.600000000000001,6.799999999999999,9.0,8.2,3
3187,7.0,9.2,7.2,8.6,4.800000000000001,0
3188,5.6,7.3999999999999995,5.800000000000001,8.799999999999999,6.799999999999999,3
3189,8.8,3.4000000000000004,5.6,7.2,6.0,1
3190,6.6,6.4,3.2,5.799999999999999,6.200000000000001,4
3191,8.4,8.4,6.8,4.2,5.3999999999999995,4
3192,9.6,5.8,4.3999999999999995,8.399999999999999,8.8,1
3193,6.0,4.800000000000001,2.8,9.8,9.2,1
3194,9.6,8.4,7.399999999999999,8.4,6.799999999999999,0
3195,9.2,5.999999999999999,7.999999999999998,9.8,5.4,0
3196,9.0,9.0,3.3999999999999995,4.6,8.399999999999999,1
3197,6.799999999999999,8.200000000000001,6.4,9.2,5.2,3
3198,6.3999999999999995,8.2,3.8000000000000007,8.0,9.4,1
3199,7.199999999999999,6.800000000000001,7.3999999999999995,9.8,5.200000000000001,0
3200,9.2,4.999999999999999,5.4,5.4,4.6000000000000005,4
3201,7.3999999999999995,7.0,8.200000000000001,9.600000000000001,5.400000000000001,0
3202,10.0,5.6,4.3999999999999995,7.399999999999999,9.4,1
3203,8.2,8.599999999999998,5.0,8.6,5.2,3
3204,9.4,6.6,9.8,9.0,4.2,0
3205,6.4,5.199999999999999,3.0,5.4,7.8,1
3206,7.4,5.2,5.0,6.799999999999999,6.399999999999999,4
3207,8.599999999999998,7.6,9.4,9.2,6.400000000000001,0
3208,9.4,8.6,8.0,9.8,4.800000000000001,0
3209,6.8,7.199999999999999,5.3999999999999995,9.600000000000001,2.8000000000000003,0
3210,8.0,6.799999999999999,5.000000000000001,8.4,4.6000000000000005,3
3211,9.0,9.6,4.3999999999999995,9.2,8.6,3
3212,6.0,5.599999999999999,3.0,6.6,7.6,1
3213,9.0,6.999999999999999,5.4,7.999999999999999,7.6,1
3214,6.999999999999999,4.6,7.0,6.4,9.4,2
3215,8.200000000000001,9.0,5.2,9.0,4.200000000000001,3
3216,8.0,7.0,4.999999999999999,8.799999999999999,5.800000000000001,3
3217,8.2,6.800000000000001,7.999999999999998,8.8,5.6000000000000005,0
3218,6.6,7.8,8.6,9.399999999999999,5.8,0
3219,8.600000000000001,7.999999999999999,5.999999999999999,9.4,6.6,3
3220,7.199999999999999,5.6,4.199999999999999,9.4,5.800000000000002,3
3221,7.6,6.0,2.8,2.1999999999999997,7.0,4
3222,6.800000000000001,5.8,8.2,9.6,6.800000000000001,2
3223,7.599999999999999,5.800000000000001,7.999999999999999,8.6,5.800000000000001,2
3224,7.200000000000001,8.0,9.4,9.6,6.400000000000001,0
3225,7.799999999999999,7.3999999999999995,6.4,7.799999999999999,7.0,2
3226,7.199999999999999,5.0,4.3999999999999995,5.3999999999999995,7.399999999999999,1
3227,8.600000000000001,6.6000000000000005,7.6,6.8,9.2,2
3228,6.6000000000000005,9.2,4.6,7.4,10.0,1
3229,5.4,5.2,3.9999999999999996,7.6,8.0,1
3230,8.2,5.6000000000000005,8.6,7.0,2.6,0
3231,8.2,6.6,7.0,7.8,5.0,0
3232,7.599999999999999,8.4,9.2,7.599999999999999,5.200000000000001,0
3233,8.2,6.200000000000001,7.2,5.6,4.6000000000000005,4
3234,7.0,7.8,9.4,10.0,5.000000000000001,0
3235,4.4,6.8,1.9999999999999998,8.2,8.2,1
3236,7.599999999999999,6.3999999999999995,9.0,8.2,5.800000000000001,2
3237,7.799999999999999,7.399999999999999,8.2,8.6,4.6000000000000005,0
3238,4.6000000000000005,6.6,8.0,8.2,5.799999999999999,2
3239,8.4,9.8,7.199999999999999,9.6,3.0000000000000004,0
3240,7.999999999999999,8.2,5.199999999999999,8.2,5.200000000000001,3
3241,9.399999999999999,6.3999999999999995,6.799999999999999,9.0,4.2,0
3242,9.8,7.799999999999999,7.199999999999999,9.8,4.4,0
3243,9.0,7.0,9.8,9.8,5.799999999999999,0
3244,9.0,8.0,9.8,9.6,4.4,0
3245,10.0,8.4,8.2,3.3999999999999995,3.0,4
3246,7.999999999999999,6.4,5.6,6.199999999999999,5.800000000000001,4
3247,7.8,8.2,6.6,6.3999999999999995,4.000000000000001,0
3248,7.2,7.199999999999999,6.800000000000001,8.0,7.199999999999999,2
3249,9.2,9.200000000000001,7.199999999999999,9.6,3.000000000000001,0
3250,9.2,5.6000000000000005,10.0,8.4,7.3999999999999995,2
3251,8.2,8.0,5.799999999999999,8.200000000000001,4.0,3
3252,8.6,8.2,6.6000000000000005,9.399999999999999,7.800000000000001,2
3253,8.6,8.799999999999999,7.999999999999999,7.6,4.199999999999999,0
3254,6.6,6.399999999999999,5.6,7.8,7.799999999999999,1
3255,8.799999999999999,7.2,4.999999999999999,7.3999999999999995,3.8,4
3256,8.4,8.0,9.4,9.8,4.8,0
3257,7.0,7.199999999999999,5.800000000000001,8.0,2.6,3
3258,9.0,6.999999999999999,3.2,9.2,6.000000000000001,3
3259,8.8,9.8,6.199999999999999,10.0,3.6,0
3260,8.0,5.8,7.199999999999999,4.199999999999999,8.399999999999999,4
3261,7.2,4.800000000000001,5.199999999999999,6.800000000000001,4.200000000000001,4
3262,8.2,5.8,2.8000000000000007,6.4,7.6,1
3263,9.0,5.999999999999999,8.2,7.999999999999999,4.0,0
3264,7.6,5.799999999999999,8.6,7.599999999999999,5.000000000000001,0
3265,9.4,8.200000000000001,7.0,7.4,5.000000000000001,0
3266,7.6000000000000005,9.2,5.6,10.0,2.8000000000000003,0
3267,8.2,7.6,8.2,6.8,5.400000000000001,0
3268,6.799999999999999,8.6,3.1999999999999993,8.799999999999999,7.0,3
3269,5.6,4.800000000000001,3.5999999999999996,7.800000000000001,4.2,4
3270,6.799999999999999,8.2,6.799999999999999,9.0,6.3999999999999995,3
3271,7.0,7.199999999999999,6.2,7.199999999999999,4.4,3
3272,6.399999999999999,5.799999999999999,3.5999999999999996,4.6,5.999999999999999,4
3273,8.399999999999999,6.6,4.4,7.8,2.4,4
3274,4.4,8.6,3.6000000000000005,9.0,9.0,1
3275,7.999999999999999,8.2,5.6,9.6,5.200000000000001,3
3276,9.600000000000001,7.3999999999999995,3.5999999999999996,7.8,5.600000000000001,3
3277,7.6,6.999999999999999,6.200000000000001,8.6,4.6000000000000005,3
3278,6.199999999999999,6.999999999999999,4.199999999999999,7.199999999999999,8.6,1
3279,6.199999999999999,6.800000000000001,6.199999999999999,7.6,7.0,2
3280,8.0,7.6,6.6000000000000005,6.0,6.6000000000000005,2
3281,5.200000000000001,5.4,5.8,6.399999999999999,6.8,1
3282,8.6,6.6,5.0,9.6,5.000000000000001,3
3283,8.6,6.2,2.3999999999999995,7.799999999999999,6.199999999999999,1
3284,5.6000000000000005,5.999999999999998,5.799999999999999,5.800000000000001,6.0,4
3285,7.8,6.8,3.5999999999999996,6.199999999999999,7.6,1
3286,9.2,6.199999999999999,7.199999999999999,7.399999999999999,5.4,0
3287,6.6,6.6,6.3999999999999995,7.3999999999999995,7.6000000000000005,2
3288,8.4,7.000000000000001,5.199999999999999,6.3999999999999995,8.6,1
3289,8.2,6.199999999999999,6.3999999999999995,7.0,5.800000000000001,4
3290,6.600000000000001,7.0,5.2,6.200000000000001,6.2,4
3291,7.4,4.4,1.9999999999999998,7.6000000000000005,7.000000000000001,1
3292,6.199999999999999,6.6,2.5999999999999996,6.4,6.6,1
3293,6.399999999999999,7.799999999999999,9.0,7.8,7.0,2
3294,9.0,5.8,3.2,6.6,8.399999999999999,1
3295,8.799999999999999,6.999999999999999,6.2,8.8,7.199999999999999,2
3296,8.6,7.199999999999998,6.199999999999999,8.4,4.6000000000000005,3
3297,8.8,10.0,4.6,6.8,5.6000000000000005,3
3298,8.6,6.3999999999999995,3.1999999999999993,6.4,6.8,1
3299,7.3999999999999995,6.4,5.0,8.200000000000001,8.2,1
3300,5.0,6.4,2.999999999999999,7.3999999999999995,8.8,1
3301,7.6,7.6,6.400000000000001,8.4,4.6000000000000005,0
3302,6.4,4.4,5.0,8.799999999999999,7.4,1
3303,9.2,5.800000000000001,3.0,8.0,5.0,4
3304,5.999999999999999,7.199999999999999,5.6,8.799999999999999,5.6,3
3305,8.600000000000001,7.4,8.2,8.6,6.6000000000000005,2
3306,6.800000000000001,8.200000000000001,3.4000000000000004,9.4,6.4,3
3307,8.200000000000001,8.6,8.6,9.2,1.9999999999999998,0
3308,5.8,7.399999999999999,4.4,8.4,5.4,3
3309,6.6,6.8,6.4,7.799999999999999,5.199999999999999,3
3310,7.799999999999999,4.6,3.9999999999999996,6.0,5.4,4
3311,8.399999999999999,8.0,4.2,9.2,4.4,3
3312,8.4,6.999999999999999,3.2,7.6,8.0,1
3313,6.000000000000001,3.6,6.6,8.2,9.4,2
3314,7.6,6.799999999999999,4.4,9.4,7.799999999999999,1
3315,5.4,6.999999999999998,5.4,7.799999999999999,7.0,3
3316,8.8,6.999999999999999,3.799999999999999,6.799999999999999,8.399999999999999,1
3317,7.4,5.200000000000001,7.6,4.800000000000001,8.4,2
3318,7.199999999999999,6.799999999999999,4.4,7.6,8.0,1
3319,6.000000000000001,5.6,6.000000000000001,8.0,6.2,3
3320,5.000000000000001,4.800000000000001,5.799999999999999,6.000000000000001,5.400000000000001,4
3321,7.999999999999999,7.4,4.6000000000000005,7.199999999999999,5.200000000000001,3
3322,7.999999999999999,7.0,6.2,6.6,5.600000000000001,4
3323,6.6,5.599999999999999,6.6,7.3999999999999995,8.2,2
3324,5.799999999999999,4.800000000000001,8.4,6.199999999999999,4.4,4
3325,5.800000000000001,5.6000000000000005,8.2,7.399999999999999,4.800000000000001,0
3326,7.6000000000000005,6.800000000000001,6.000000000000001,6.8,8.4,2
3327,6.199999999999999,9.8,5.0,8.200000000000001,6.199999999999999,3
3328,8.8,6.799999999999999,4.800000000000001,8.2,7.0,3
3329,6.800000000000001,7.6000000000000005,7.8,8.6,3.2000000000000006,0
3330,8.6,6.6,2.3999999999999995,7.8,9.0,1
3331,7.4,6.6,8.2,7.999999999999999,5.600000000000001,0
3332,9.2,9.0,10.0,9.399999999999999,3.0000000000000004,0
3333,7.399999999999999,8.4,5.4,8.2,6.200000000000001,3
3334,10.0,6.999999999999999,5.999999999999998,8.0,6.6000000000000005,2
3335,8.6,6.3999999999999995,7.999999999999999,8.399999999999999,6.8,2
3336,7.200000000000001,7.6,5.6000000000000005,7.999999999999999,6.6,3
3337,8.2,7.6000000000000005,6.799999999999999,8.399999999999999,6.199999999999999,3
3338,7.8,6.599999999999999,4.8,8.8,6.0,3
3339,5.4,7.0,7.599999999999998,8.4,3.2,0
3340,7.2,6.799999999999999,5.6,7.199999999999999,6.8,3
3341,5.4,7.8,6.000000000000001,8.0,4.800000000000001,3
3342,7.199999999999999,6.4,7.399999999999999,8.799999999999999,6.0,2
3343,6.800000000000001,8.0,5.4,8.6,6.199999999999999,3
3344,7.0,6.4,6.3999999999999995,6.999999999999998,9.4,1
3345,10.0,4.8,3.8,7.0,6.4,4
3346,7.6000000000000005,7.2,8.0,9.2,4.000000000000001,0
3347,7.2,6.6,7.6,8.799999999999999,4.0,0
3348,8.0,7.800000000000001,4.6,7.6,8.799999999999999,1
3349,4.6000000000000005,7.199999999999999,2.1999999999999997,2.8000000000000003,7.200000000000001,4
3350,3.8,4.800000000000001,5.0,7.799999999999999,7.3999999999999995,1
3351,8.0,9.4,6.999999999999998,7.799999999999999,4.6000000000000005,0
3352,8.200000000000001,5.799999999999999,8.4,9.0,8.0,2
3353,6.4,7.200000000000001,8.8,7.999999999999999,4.800000000000002,0
3354,7.800000000000001,5.4,7.599999999999999,7.200000000000001,8.4,2
3355,6.799999999999999,6.399999999999999,4.3999999999999995,7.799999999999999,7.8,1
3356,6.6,8.4,3.5999999999999996,7.199999999999999,6.4,3
3357,8.4,6.2,8.0,8.399999999999999,9.2,2
3358,7.199999999999998,8.6,1.9999999999999998,6.6,7.0,1
3359,7.799999999999999,5.2,5.999999999999998,8.2,5.000000000000001,3
3360,8.600000000000001,6.799999999999999,6.4,8.8,6.6,2
3361,8.8,6.0,6.0,8.6,6.2,2
3362,7.6000000000000005,6.3999999999999995,8.6,8.799999999999999,7.3999999999999995,2
3363,7.0,7.000000000000001,7.3999999999999995,8.6,4.0,0
3364,7.999999999999999,7.3999999999999995,7.799999999999998,6.8,8.2,2
3365,8.4,8.6,8.2,7.3999999999999995,5.2,0
3366,7.4,6.399999999999999,9.0,9.200000000000001,8.0,2
3367,5.6000000000000005,6.799999999999999,6.799999999999999,6.6,7.6,2
3368,8.0,4.2,8.4,9.6,5.199999999999999,0
3369,6.599999999999999,9.0,8.8,7.799999999999999,5.2,0
3370,8.2,6.8,9.2,8.799999999999999,6.800000000000001,2
3371,7.2,4.6,9.6,7.8,5.4,2
3372,6.6,6.799999999999999,6.6,8.6,5.2,3
3373,8.8,6.4,4.6,6.399999999999999,4.999999999999999,4
3374,7.000000000000001,6.4,9.8,9.0,6.2,2
3375,6.199999999999999,6.4,9.8,9.2,5.3999999999999995,0
3376,5.800000000000001,7.6,4.6,5.4,9.2,1
3377,7.8,6.199999999999999,4.6,6.599999999999998,7.2,1
3378,7.8,6.6,7.6,8.799999999999999,4.2,0
3379,7.2,6.6,7.799999999999999,6.6,5.800000000000001,2
3380,8.0,8.2,5.799999999999999,8.2,3.6,3
3381,9.0,4.2,5.999999999999998,2.5999999999999996,4.999999999999999,4
3382,9.6,8.0,7.599999999999999,8.200000000000001,1.9999999999999998,0
3383,9.6,7.799999999999999,7.4,8.999999999999998,5.200000000000001,0
3384,6.799999999999999,6.3999999999999995,5.600000000000001,6.799999999999999,6.399999999999999,4
3385,8.4,5.8,6.4,9.200000000000001,5.0,0
3386,6.999999999999999,7.399999999999999,6.399999999999999,7.4,5.000000000000001,3
3387,9.4,5.8,8.6,7.600000000000001,5.2,2
3388,5.2,5.2,5.200000000000001,8.4,8.399999999999999,1
3389,8.2,3.4000000000000004,5.999999999999999,7.399999999999999,4.800000000000001,4
3390,6.2,5.6,6.799999999999999,9.200000000000001,5.799999999999999,3
3391,8.399999999999999,8.6,6.3999999999999995,7.6,6.0,3
3392,5.4,6.4,3.3999999999999995,6.199999999999999,7.399999999999999,1
3393,9.8,6.799999999999999,9.0,8.799999999999999,4.2,0
3394,9.0,5.0,5.799999999999999,8.200000000000001,7.0,2
3395,8.799999999999999,7.799999999999999,9.4,8.4,3.8,0
