,O,C,E,A,N,Cluster
4012,6.800000000000001,5.4,7.399999999999999,8.6,7.3999999999999995,4
4013,9.0,3.8,2.8,4.6000000000000005,7.6,1
4014,7.799999999999999,6.8,4.8,7.399999999999999,5.000000000000001,3
4015,9.399999999999999,8.599999999999998,6.3999999999999995,8.399999999999999,3.200000000000001,0
4016,8.6,4.800000000000001,5.0,3.5999999999999996,7.399999999999999,2
4017,9.2,5.800000000000001,4.6000000000000005,7.0,7.6,1
4018,5.4,4.6,2.6000000000000005,7.199999999999999,7.799999999999999,1
4019,6.6,7.199999999999999,6.199999999999999,6.6,4.4,2
4020,6.199999999999999,5.199999999999999,4.0,5.0,4.800000000000001,2
4021,7.8,5.200000000000001,5.2,6.200000000000001,5.200000000000001,2
4022,7.8,5.2,6.200000000000001,9.0,4.4,0
4023,7.199999999999999,7.199999999999999,6.799999999999999,8.2,5.200000000000001,3
4024,8.4,6.2,3.2,3.4,2.6000000000000005,2
4025,7.8,4.2,3.8,8.6,8.2,1
4026,10.0,7.199999999999999,3.6000000000000005,6.800000000000001,8.4,1
4027,9.399999999999999,8.6,7.4,8.0,4.0,0
4028,6.600000000000001,6.6,4.6,6.600000000000001,7.999999999999999,1
4029,8.200000000000001,7.599999999999999,7.999999999999998,10.0,5.800000000000001,0
4030,8.2,6.0,8.4,9.8,7.199999999999999,4
4031,8.600000000000001,3.0,2.3999999999999995,7.000000000000001,6.4,1
4032,7.0,7.000000000000002,6.799999999999998,5.0,4.2,2
4033,9.2,6.800000000000001,6.0,7.199999999999999,6.3999999999999995,4
4034,6.799999999999999,4.0,4.4,6.4,9.2,1
4035,9.8,8.6,5.4,4.6,4.6000000000000005,2
4036,8.6,7.2,5.8,8.6,9.399999999999999,1
4037,7.8,6.6,5.199999999999999,8.4,4.0,3
4038,8.200000000000001,7.2,3.0,6.4,7.399999999999999,1
4039,5.6,6.4,6.4,8.2,5.2,3
4040,8.799999999999999,4.8,3.1999999999999993,6.0,7.800000000000001,1
4041,8.6,9.0,7.799999999999999,8.2,3.4000000000000004,0
4042,7.8,4.8,6.6,8.6,6.399999999999999,4
4043,7.799999999999999,6.399999999999999,6.000000000000001,7.799999999999999,7.0,4
4044,7.199999999999999,4.4,5.799999999999999,8.6,7.8,4
4045,8.2,8.4,3.1999999999999993,5.4,6.6,2
4046,8.0,6.0,7.4,8.8,6.800000000000001,4
4047,7.199999999999999,6.6,3.0,9.200000000000001,7.4,1
4048,7.199999999999999,6.6,5.799999999999999,7.4,3.9999999999999996,3
4049,7.0,5.6,7.199999999999999,7.8,7.6,4
4050,8.8,5.6,7.6,7.8,5.2,4
4051,8.2,5.6,4.6,7.6,4.6,2
4052,9.0,9.600000000000001,2.1999999999999997,8.8,5.3999999999999995,3
4053,7.8,6.799999999999999,8.6,8.8,4.8,0
4054,10.0,5.0,4.4,4.8,9.2,1
4055,7.8,6.8,2.5999999999999996,8.4,6.6,1
4056,8.2,5.4,7.399999999999999,7.999999999999999,6.0,4
4057,7.4,4.0,4.999999999999999,8.399999999999999,8.2,1
4058,6.800000000000001,4.800000000000001,5.400000000000001,8.6,5.199999999999999,3
4059,9.4,7.4,7.999999999999999,9.2,4.200000000000001,0
4060,9.399999999999999,5.199999999999999,7.199999999999999,9.0,5.000000000000001,0
4061,8.0,9.600000000000001,6.999999999999999,8.4,3.2000000000000006,0
4062,7.0,6.999999999999999,5.800000000000001,5.4,7.0,2
4063,6.4,9.6,8.399999999999999,9.6,7.3999999999999995,0
4064,8.4,6.599999999999999,4.800000000000001,4.799999999999999,7.2,2
4065,9.0,6.000000000000001,2.8,6.6000000000000005,3.6000000000000005,2
4066,9.399999999999999,7.599999999999999,4.6,9.8,4.199999999999999,3
4067,9.0,9.6,6.6,9.8,5.400000000000001,0
4068,7.4,5.4,4.199999999999999,8.0,7.2,1
4069,8.8,5.3999999999999995,4.6000000000000005,7.6,7.2,1
4070,8.4,6.6,6.3999999999999995,8.8,6.199999999999999,4
4071,5.6,4.2,6.999999999999998,8.2,7.999999999999999,4
4072,6.0,5.799999999999999,6.199999999999999,6.399999999999999,6.199999999999999,2
4073,6.3999999999999995,5.0,4.2,6.999999999999999,5.599999999999999,2
4074,7.0,9.2,7.8,8.8,5.199999999999999,0
4075,8.4,8.8,7.0,9.0,6.000000000000001,0
4076,8.200000000000001,7.8,4.2,8.2,9.0,1
4077,8.4,7.2,3.5999999999999996,7.3999999999999995,5.4,3
4078,6.200000000000001,4.6000000000000005,5.0,7.3999999999999995,8.399999999999999,1
4079,6.8,7.6,6.800000000000001,8.2,5.4,3
4080,8.799999999999999,6.2,7.799999999999999,9.4,3.6,0
4081,7.8,8.2,3.5999999999999996,7.6,8.799999999999999,1
4082,7.199999999999998,9.0,4.0,7.799999999999999,5.2,3
4083,7.6,7.6000000000000005,7.0,8.8,8.4,4
4084,5.199999999999999,5.4,3.2,6.0,8.4,1
4085,9.8,6.199999999999999,4.8,7.799999999999999,6.3999999999999995,3
4086,7.6000000000000005,6.6000000000000005,7.0,8.4,3.0000000000000004,0
4087,9.200000000000001,7.6,9.399999999999999,8.4,2.6,0
4088,6.199999999999999,5.799999999999999,7.8,8.799999999999999,6.8,4
4089,9.200000000000001,7.2,3.6000000000000005,6.999999999999998,6.999999999999999,1
4090,6.4,6.199999999999999,3.4000000000000004,8.2,7.199999999999999,1
4091,5.6,5.800000000000001,5.6,5.799999999999999,7.6,1
4092,7.6000000000000005,5.4,8.0,8.2,7.4,4
4093,6.199999999999999,5.800000000000001,4.6,6.6,4.6,2
4094,8.2,5.8,4.199999999999999,7.3999999999999995,7.999999999999999,1
4095,7.999999999999999,5.0,4.6,7.399999999999999,7.0,1
4096,8.600000000000001,7.0,6.0,6.199999999999999,7.199999999999999,4
4097,6.2,5.8,4.6000000000000005,8.4,7.2,1
4098,7.199999999999999,4.6,5.999999999999999,6.800000000000001,6.6,1
4099,7.6,4.2,4.4,4.199999999999999,9.0,1
4100,10.0,5.199999999999999,8.2,8.2,7.8,4
4101,8.599999999999998,6.8,6.199999999999999,5.999999999999999,7.999999999999999,4
4102,7.4,5.200000000000001,6.399999999999999,7.6,5.2,4
4103,7.6,3.4,5.999999999999999,7.199999999999999,9.2,1
4104,6.6,6.6,6.2,8.2,6.999999999999999,4
4105,8.599999999999998,4.800000000000001,6.4,8.8,4.8,4
4106,8.6,5.6,9.399999999999999,8.8,3.600000000000001,0
4107,3.8,5.0,5.199999999999999,8.8,9.4,1
4108,8.2,9.8,5.0,8.2,2.6,3
4109,9.2,7.000000000000001,9.8,5.6000000000000005,7.000000000000001,4
4110,7.4,5.999999999999999,6.399999999999999,6.200000000000001,5.000000000000001,2
4111,7.3999999999999995,6.800000000000001,8.8,8.6,6.799999999999999,4
4112,8.799999999999999,8.0,3.5999999999999996,7.399999999999999,9.0,1
4113,8.4,7.000000000000002,8.399999999999999,9.600000000000001,4.2,0
4114,7.0,4.6000000000000005,3.8000000000000007,8.6,3.800000000000001,3
4115,7.800000000000001,6.2,6.8,7.199999999999999,5.4,4
4116,9.6,8.2,7.3999999999999995,8.2,2.6,0
4117,7.199999999999999,7.199999999999999,5.8,7.2,7.4,3
4118,9.2,8.799999999999999,8.799999999999999,7.8,5.800000000000001,0
4119,7.4,4.800000000000001,3.0,8.6,8.0,1
4120,8.0,7.3999999999999995,5.199999999999999,8.6,4.6000000000000005,3
4121,5.800000000000001,5.8,8.2,6.6,5.8,4
4122,6.199999999999999,7.999999999999999,4.6,8.2,7.999999999999999,1
4123,9.6,7.2,7.599999999999999,9.4,6.800000000000001,4
4124,8.4,6.999999999999999,6.799999999999999,8.2,5.799999999999999,4
4125,7.6,7.199999999999999,3.3999999999999995,9.399999999999999,7.199999999999998,3
4126,7.4,7.799999999999999,4.2,4.2,6.800000000000001,2
4127,8.4,5.200000000000001,7.3999999999999995,6.6000000000000005,9.0,4
4128,8.399999999999999,8.4,4.199999999999999,9.0,5.400000000000001,3
4129,9.0,6.999999999999999,6.6,8.6,5.800000000000001,0
4130,7.599999999999999,6.599999999999999,2.3999999999999995,4.399999999999999,8.399999999999999,1
4131,8.200000000000001,4.999999999999999,6.8,10.0,8.2,4
4132,9.0,6.2,4.199999999999999,5.999999999999999,3.6000000000000005,2
4133,9.0,5.800000000000001,6.999999999999998,6.4,2.6,0
4134,7.2,7.799999999999999,5.2,7.799999999999999,8.0,1
4135,5.799999999999999,6.000000000000002,3.5999999999999996,6.6,8.599999999999998,1
4136,6.8,6.800000000000001,5.0,6.2,6.6000000000000005,1
4137,7.8,7.3999999999999995,7.199999999999999,8.399999999999999,6.6,4
4138,7.8,3.5999999999999996,4.8,6.4,7.799999999999999,1
4139,8.200000000000001,8.8,7.6,7.6,7.0,4
4140,8.2,6.3999999999999995,4.6,8.8,5.199999999999999,3
4141,9.2,5.6000000000000005,5.800000000000001,6.0,5.200000000000001,2
4142,8.2,6.6,5.199999999999999,6.799999999999999,6.199999999999999,2
4143,6.199999999999999,5.200000000000001,3.3999999999999995,7.6,8.6,1
4144,6.4,2.9999999999999996,5.4,8.2,5.200000000000001,2
4145,8.4,6.199999999999999,6.999999999999998,4.4,2.2,2
4146,9.0,7.999999999999999,7.399999999999999,9.399999999999999,3.6000000000000005,0
4147,8.4,7.000000000000001,6.6,7.199999999999999,5.6000000000000005,3
4148,8.4,6.4,2.5999999999999996,3.4,6.2,2
4149,8.200000000000001,4.3999999999999995,5.2,8.999999999999998,6.8,4
4150,9.399999999999999,5.6000000000000005,5.0,6.399999999999999,3.8000000000000003,2
4151,6.4,7.799999999999999,3.5999999999999996,6.4,9.0,1
4152,8.399999999999999,5.3999999999999995,6.799999999999999,8.0,6.0,4
4153,6.0,5.0,4.3999999999999995,6.3999999999999995,9.0,1
4154,10.0,7.3999999999999995,5.4,8.2,5.600000000000001,3
4155,7.6,5.0,5.6,6.2,6.000000000000001,2
4156,7.799999999999999,4.6000000000000005,5.999999999999998,6.999999999999998,7.0,1
4157,9.6,7.8,6.799999999999999,8.6,4.6000000000000005,0
4158,5.200000000000001,6.4,5.0,6.6,7.8,1
4159,7.799999999999999,7.999999999999999,3.999999999999999,8.399999999999999,7.999999999999999,1
4160,6.0,4.6,5.8,7.6,7.6,1
4161,6.2,3.6000000000000005,6.200000000000001,6.000000000000001,5.8,4
4162,6.200000000000001,7.8,4.800000000000001,9.0,5.999999999999999,3
4163,8.0,5.4,6.999999999999999,9.6,8.399999999999999,4
4164,4.800000000000001,6.199999999999999,4.199999999999999,5.600000000000001,8.4,1
4165,4.000000000000001,6.6,1.9999999999999998,6.4,4.4,2
4166,9.2,7.0,9.2,8.0,4.3999999999999995,0
4167,6.199999999999999,5.799999999999999,3.2,7.4,8.399999999999999,1
4168,8.599999999999998,5.6,7.999999999999999,7.999999999999999,6.199999999999999,4
4169,7.199999999999999,4.8,6.999999999999999,7.0,8.0,4
4170,9.0,4.800000000000001,8.799999999999999,7.6,7.6,4
4171,8.0,5.4,10.0,2.1999999999999997,7.3999999999999995,4
4172,8.4,8.6,6.799999999999999,7.3999999999999995,8.4,4
4173,7.4,6.999999999999999,7.8,8.799999999999999,5.799999999999999,4
4174,7.6,7.399999999999999,3.3999999999999995,7.799999999999999,6.000000000000001,3
4175,7.999999999999999,7.999999999999999,7.2,9.2,4.800000000000001,0
4176,7.8,7.2,2.999999999999999,7.199999999999999,6.2,3
4177,9.0,5.0,6.6,9.4,3.0000000000000004,0
4178,8.600000000000001,7.4,7.199999999999999,5.2,3.9999999999999996,2
4179,6.200000000000001,6.8,4.799999999999999,8.2,7.6,1
4180,6.4,6.3999999999999995,4.2,6.2,7.800000000000001,1
4181,6.800000000000001,2.8,5.8,8.8,5.6000000000000005,4
4182,6.199999999999999,5.799999999999999,3.0,6.8,7.399999999999999,1
4183,7.2,5.200000000000001,5.6,5.8,5.800000000000001,2
4184,8.399999999999999,7.6,10.0,9.6,3.0,0
4185,7.199999999999999,5.3999999999999995,2.5999999999999996,4.2,8.399999999999999,1
4186,7.4,6.800000000000001,4.800000000000001,9.600000000000001,8.6,1
4187,8.799999999999999,8.6,9.0,5.3999999999999995,5.800000000000001,0
4188,8.8,7.6,6.3999999999999995,8.399999999999999,5.6000000000000005,3
4189,8.4,6.599999999999999,5.4,7.4,6.8,3
4190,8.399999999999999,6.0,5.999999999999998,7.0,8.4,1
4191,4.8,4.6,5.000000000000001,8.8,8.2,1
4192,9.0,6.2,5.6,7.799999999999999,6.8,4
4193,6.199999999999999,5.800000000000001,4.2,5.3999999999999995,8.8,1
4194,8.799999999999999,6.799999999999999,6.399999999999999,7.799999999999999,9.8,4
4195,9.0,6.2,7.6,7.199999999999999,6.199999999999999,4
4196,8.2,7.0,5.4,9.6,6.6,3
4197,9.2,9.6,5.0,7.3999999999999995,4.000000000000001,3
4198,9.0,3.9999999999999996,8.2,7.6,10.0,4
4199,8.6,7.0,4.4,8.6,6.000000000000001,3
4200,8.200000000000001,6.999999999999998,5.6000000000000005,6.4,5.000000000000001,2
4201,7.8,6.199999999999999,4.6,9.4,5.6,3
4202,8.4,5.799999999999999,6.3999999999999995,7.2,3.8,2
4203,7.8,6.800000000000001,6.0,8.8,6.0,3
4204,9.4,5.3999999999999995,4.0,7.0,8.4,1
4205,9.0,7.999999999999999,7.800000000000001,10.0,4.4,0
4206,7.6,5.200000000000001,6.800000000000001,8.6,7.200000000000001,4
4207,5.0,10.0,3.0,6.6,7.800000000000001,3
4208,7.999999999999999,7.199999999999999,4.600000000000001,7.999999999999999,8.799999999999999,1
4209,9.8,6.000000000000001,9.6,7.199999999999999,7.8,4
4210,8.200000000000001,6.8,5.199999999999999,9.4,6.8,3
4211,7.6000000000000005,5.8,6.8,8.4,7.199999999999999,4
4212,8.2,7.3999999999999995,4.2,3.5999999999999996,9.2,1
4213,6.800000000000001,6.0,5.800000000000001,8.4,6.8,3
4214,8.399999999999999,8.6,7.199999999999998,9.4,4.2,0
4215,5.800000000000001,5.8,6.6,7.799999999999999,7.6,4
4216,9.0,9.0,6.0,9.8,5.800000000000001,3
4217,7.3999999999999995,5.6,3.3999999999999995,6.199999999999999,9.2,1
4218,6.6,4.8,6.6,8.6,9.600000000000001,4
4219,7.3999999999999995,7.6,9.4,9.4,6.199999999999999,0
4220,9.6,4.8,2.8,8.6,7.799999999999999,1
4221,6.800000000000001,7.199999999999999,6.399999999999999,7.0,7.200000000000001,4
4222,5.799999999999999,7.2,3.999999999999999,8.799999999999999,10.0,1
4223,5.4,7.999999999999999,5.6000000000000005,7.999999999999999,7.0,3
4224,7.6,6.6000000000000005,4.6,7.6000000000000005,7.4,1
4225,6.200000000000001,7.999999999999999,4.2,8.8,8.200000000000001,1
4226,6.999999999999999,5.6,3.8,3.6,5.6,2
4227,7.199999999999999,8.6,6.6,7.999999999999999,4.199999999999999,0
4228,7.599999999999999,7.6,4.4,6.800000000000001,7.2,1
4229,6.8,5.2,7.999999999999999,6.999999999999999,4.2,0
4230,8.2,8.4,7.199999999999999,8.399999999999999,3.600000000000001,0
4231,7.8,5.6,6.0,8.4,6.3999999999999995,4
4232,9.2,7.8,8.4,6.4,6.6,4
4233,7.2,6.6,4.4,5.800000000000001,9.2,1
4234,8.399999999999999,7.999999999999999,5.200000000000001,8.799999999999999,8.6,1
4235,7.399999999999999,8.2,1.9999999999999998,7.799999999999999,7.999999999999999,1
4236,5.6000000000000005,4.4,9.2,8.4,6.0,4
4237,5.800000000000001,5.4,1.9999999999999998,8.799999999999999,8.8,1
4238,8.4,5.0,3.2,6.6,5.400000000000001,2
4239,5.999999999999999,6.2,3.1999999999999997,7.199999999999999,7.799999999999999,1
4240,8.8,6.2,9.0,6.2,8.0,4
4241,5.6,7.199999999999999,2.8000000000000007,8.399999999999999,4.8,3
4242,9.2,8.6,8.0,9.8,3.2,0
4243,10.0,6.8,6.199999999999999,3.1999999999999997,2.4000000000000004,2
4244,9.8,7.199999999999999,3.6,5.999999999999999,6.6,1
4245,8.0,7.199999999999999,3.8,8.4,4.4,3
4246,7.599999999999999,5.199999999999999,2.5999999999999996,6.999999999999999,7.999999999999999,1
4247,8.4,6.3999999999999995,6.3999999999999995,5.6,4.2,2
4248,8.6,5.000000000000001,6.6,7.6,3.5999999999999996,0
4249,8.2,6.799999999999999,7.999999999999999,10.0,6.6,4
4250,7.2,6.799999999999999,6.999999999999998,7.0,5.0,4
4251,9.4,9.6,2.1999999999999997,7.799999999999999,7.6,3
4252,8.6,8.200000000000001,8.599999999999998,8.6,8.6,4
4253,8.8,3.4000000000000004,8.2,7.199999999999998,7.000000000000002,4
4254,9.0,6.199999999999999,7.599999999999999,6.6,8.399999999999999,4
4255,9.0,6.3999999999999995,5.199999999999999,7.999999999999998,6.4,3
4256,7.6,7.0,5.6,6.999999999999998,6.199999999999999,2
4257,9.0,6.8,3.9999999999999996,5.000000000000001,6.800000000000001,2
4258,4.2,8.399999999999999,5.199999999999999,6.6,4.800000000000001,3
4259,7.6,5.3999999999999995,7.999999999999999,4.0,4.8,2
4260,7.599999999999999,5.8,5.199999999999999,8.2,7.999999999999999,1
4261,7.199999999999999,8.2,4.800000000000001,8.6,3.8000000000000003,3
4262,9.4,6.6000000000000005,5.4,6.999999999999999,6.2,2
4263,9.0,7.3999999999999995,2.8000000000000007,4.999999999999999,7.6000000000000005,1
4264,7.2,6.0,4.6,7.8,6.800000000000001,1
4265,5.800000000000002,8.4,4.2,8.2,8.399999999999999,1
4266,7.4,8.399999999999999,2.6000000000000005,6.0,6.399999999999999,2
4267,9.0,6.999999999999999,5.8,7.199999999999999,7.4,4
4268,8.8,6.0,5.999999999999999,9.0,6.599999999999999,4
4269,7.599999999999999,5.200000000000001,4.999999999999999,5.6,7.599999999999999,1
4270,7.4,5.0,5.0,7.399999999999999,6.3999999999999995,1
4271,9.6,7.199999999999999,8.799999999999999,8.2,4.2,0
4272,7.0,7.800000000000001,6.2,9.399999999999999,6.2,3
4273,7.399999999999999,6.6,5.4,9.2,5.800000000000001,3
4274,8.4,8.0,5.199999999999999,7.399999999999999,4.600000000000001,3
4275,8.2,7.3999999999999995,5.199999999999999,7.6,6.4,3
4276,9.4,5.3999999999999995,2.1999999999999997,8.6,6.6,1
4277,5.4,5.800000000000001,6.0,5.6000000000000005,4.8,2
4278,5.800000000000001,6.999999999999999,7.799999999999999,9.2,6.200000000000001,4
4279,7.0,9.2,4.2,9.4,6.6,3
4280,7.6,7.6,6.3999999999999995,7.6,4.6000000000000005,3
4281,6.399999999999999,6.0,4.800000000000001,5.800000000000001,7.2,1
4282,7.999999999999999,8.2,7.3999999999999995,7.199999999999999,4.4,0
4283,5.3999999999999995,4.8,1.9999999999999998,8.8,9.8,1
4284,8.0,8.4,6.6,7.2,9.8,4
4285,8.399999999999999,7.4,7.999999999999999,9.600000000000001,1.9999999999999998,0
4286,7.0,5.199999999999999,6.0,7.999999999999998,6.999999999999999,4
4287,9.8,8.600000000000001,3.2,4.0,6.4,2
4288,9.399999999999999,4.6000000000000005,6.8,8.4,6.799999999999999,4
4289,7.0,8.2,7.399999999999999,9.2,5.4,0
4290,8.2,8.6,4.6,6.999999999999999,6.999999999999999,3
4291,8.0,6.199999999999998,4.8,7.0,7.0,1
4292,7.000000000000001,5.8,6.800000000000001,6.6000000000000005,6.400000000000001,2
4293,9.0,7.6,6.200000000000001,5.0,4.6,2
4294,8.4,8.8,4.3999999999999995,5.0,5.6000000000000005,2
4295,8.6,7.2,6.999999999999999,8.2,9.4,4
4296,9.200000000000001,8.8,7.0,9.2,5.6000000000000005,0
4297,6.0,5.799999999999999,4.4,8.0,7.199999999999999,1
4298,7.6,7.2,4.2,7.8,6.6,3
4299,9.0,6.3999999999999995,3.9999999999999996,6.000000000000001,7.999999999999999,1
4300,8.0,5.800000000000001,9.2,7.999999999999999,6.200000000000001,4
4301,7.3999999999999995,7.3999999999999995,6.199999999999999,8.4,6.199999999999999,3
4302,9.2,6.999999999999999,5.999999999999999,7.599999999999999,6.6,4
4303,7.8,5.3999999999999995,6.999999999999999,9.2,5.799999999999999,4
4304,9.2,7.3999999999999995,6.999999999999999,9.2,9.6,4
4305,6.4,8.4,3.5999999999999996,5.800000000000001,5.0,2
4306,8.2,6.6,4.800000000000001,6.999999999999999,3.8000000000000003,2
4307,7.200000000000001,7.399999999999999,5.8,9.0,4.800000000000001,3
4308,9.6,8.0,7.999999999999999,8.2,2.4,0
4309,7.6000000000000005,8.200000000000001,6.800000000000001,8.6,5.800000000000001,3
4310,6.0,7.4,4.4,8.399999999999999,4.800000000000001,3
4311,8.2,8.4,6.200000000000001,6.999999999999999,6.4,3
4312,6.6,7.799999999999999,6.799999999999999,7.199999999999998,8.2,4
4313,7.8,5.0,2.8,6.4,5.800000000000001,2
4314,7.0,8.0,9.4,8.399999999999999,5.000000000000001,0
4315,9.200000000000001,5.4,7.599999999999999,7.0,2.4,0
4316,9.0,4.4,3.2,3.1999999999999997,9.2,1
4317,9.0,6.799999999999998,6.199999999999999,9.4,8.399999999999999,4
4318,9.399999999999999,5.4,7.0,7.8,3.1999999999999997,0
4319,9.0,8.6,7.999999999999999,9.399999999999999,9.0,4
4320,7.999999999999999,8.2,8.2,7.199999999999999,3.4000000000000012,0
4321,7.6000000000000005,8.0,7.6000000000000005,9.2,1.9999999999999998,0
4322,6.6,5.4,3.999999999999999,8.2,6.4,1
4323,8.8,10.0,7.6000000000000005,7.4,2.6,0
4324,7.4,8.399999999999999,7.3999999999999995,7.199999999999998,4.8,0
4325,7.6,6.4,3.0,8.6,6.3999999999999995,1
4326,9.2,8.0,3.5999999999999996,7.6,4.4,3
4327,6.399999999999999,5.799999999999999,6.6000000000000005,8.0,4.0,0
4328,9.600000000000001,7.4,6.0,8.600000000000001,7.6,4
4329,9.6,9.2,9.6,2.8000000000000003,8.799999999999999,4
4330,7.3999999999999995,5.6,4.8,8.4,7.799999999999999,1
4331,7.200000000000001,7.0,3.8,6.999999999999998,5.6,3
4332,7.4,6.3999999999999995,4.6000000000000005,6.4,4.000000000000001,2
4333,8.6,6.799999999999999,7.0,8.6,6.8,4
4334,7.999999999999999,7.999999999999999,7.3999999999999995,9.0,4.800000000000001,0
4335,8.8,7.599999999999999,6.6,9.2,4.0,0
4336,6.6,5.4,6.199999999999999,7.0,5.799999999999999,2
4337,8.399999999999999,8.799999999999999,5.6000000000000005,9.8,3.4000000000000004,0
4338,5.0,2.8000000000000003,2.1999999999999997,7.4,9.4,1
4339,8.2,5.8,4.6,3.8,6.800000000000001,2
4340,7.3999999999999995,5.0,7.799999999999999,7.799999999999999,5.6,4
4341,8.0,6.6,6.199999999999999,7.6,5.4,3
4342,9.8,9.4,6.0,7.6,3.4,0
4343,6.8,7.399999999999999,5.200000000000001,7.3999999999999995,3.6,3
4344,5.6000000000000005,8.799999999999999,5.2,6.800000000000001,4.4,3
4345,7.8,8.6,6.0,9.0,4.800000000000001,3
4346,9.2,6.3999999999999995,3.8,6.4,5.6,2
4347,7.8,5.4,3.8,4.2,6.8,2
4348,6.4,4.3999999999999995,3.2,8.6,8.399999999999999,1
4349,5.999999999999999,7.4,7.799999999999999,8.2,5.200000000000001,0
4350,7.000000000000001,4.6,2.5999999999999996,7.0,7.999999999999999,1
4351,6.8,6.0,3.5999999999999996,7.999999999999999,4.8,3
4352,8.799999999999999,5.4,3.6000000000000005,8.399999999999999,5.6,3
4353,8.2,7.8,5.0,9.6,7.4,3
4354,7.999999999999999,5.0,4.2,7.0,5.800000000000001,1
4355,9.6,6.8,3.3999999999999995,1.9999999999999996,5.000000000000001,2
4356,8.0,6.8,5.200000000000001,6.2,6.199999999999999,2
4357,9.2,4.8,5.2,5.2,5.6000000000000005,2
4358,8.200000000000001,6.399999999999999,9.0,8.999999999999998,6.799999999999999,4
4359,8.4,6.999999999999999,6.0,5.199999999999999,6.4,2
4360,6.4,5.0,2.1999999999999993,7.4,8.2,1
4361,6.6,4.800000000000001,9.399999999999999,9.4,4.6000000000000005,0
4362,6.6,7.399999999999999,6.599999999999999,7.4,8.399999999999999,4
4363,8.4,9.4,7.6,9.8,4.6000000000000005,0
4364,8.2,6.0,5.600000000000001,6.0,9.6,1
4365,7.799999999999999,6.6,8.6,8.4,6.6,4
4366,7.0,4.799999999999999,4.4,6.6,6.2,1
4367,8.0,10.0,7.199999999999999,10.0,2.8000000000000007,0
4368,6.4,6.6000000000000005,5.6000000000000005,9.0,6.800000000000001,3
4369,9.399999999999999,6.0,4.199999999999999,4.6,8.6,1
4370,8.6,8.4,7.399999999999999,8.6,5.000000000000001,0
4371,9.0,6.6,5.999999999999999,5.3999999999999995,9.0,1
4372,8.8,7.799999999999999,7.3999999999999995,8.8,5.4,0
4373,8.4,6.999999999999998,6.999999999999998,4.6,5.6000000000000005,2
4374,8.600000000000001,8.8,6.199999999999999,5.6,4.6000000000000005,2
4375,6.799999999999999,3.9999999999999996,3.999999999999999,6.2,6.200000000000002,1
4376,9.2,9.8,8.4,8.6,3.400000000000001,0
4377,6.200000000000001,4.6,6.6,9.4,6.200000000000001,4
4378,9.2,8.399999999999999,9.399999999999999,9.200000000000001,3.4000000000000004,0
4379,9.399999999999999,4.8,9.2,9.399999999999999,4.8,0
